date,shift,pump,raw_text,clean_text,Seal_Issue,Low_Level,Pressure_Issue,Trip_Issue,Flow_Issue,Maintenance_Event,Mode_Event,Total_Failure,event,history,month
2025-11-18,Day,P208A,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-18 | Day | Flow Issue,November-2025
2025-11-18,Day,P208B,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-18 | Day | Flow Issue,November-2025
2025-11-18,Day,P208S,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-18 | Day | Flow Issue,November-2025
2025-11-18,Day,P23C,"- bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance","- bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance",0,0,0,0,0,1,0,0,Maintenance,2025-11-18 | Day | Maintenance,November-2025
2025-11-18,Day,P30A,bin 2 p-30a | p30 seal pot pressure,bin 2 p-30a | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-18 | Day | Seal Failure,November-2025
2025-11-18,Day,P30B,p30 seal pot pressure,p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-18 | Day | Seal Failure,November-2025
2025-11-18,Day,P601A,bin #2: p-601a for mechanical seal replacement.,bin #2: p-601a for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-18 | Day | Seal Failure,November-2025
2025-11-18,Night,P310A,"troubleshooting done on d303 for false level. steamed out transmitter but p-310a kept tripping when trying to bring up pump, it has been racked out and electrical stripped on it. p-310b is running with no issues.","troubleshooting done on d303 for false level. steamed out transmitter but p-310a kept tripping when trying to bring up pump, it has been racked out and electrical stripped on it. p-310b is running with no issues.",0,0,0,0,0,1,0,0,Maintenance,2025-11-18 | Night | Maintenance,November-2025
2025-11-18,Night,P310B,"troubleshooting done on d303 for false level. steamed out transmitter but p-310a kept tripping when trying to bring up pump, it has been racked out and electrical stripped on it. p-310b is running with no issues.","troubleshooting done on d303 for false level. steamed out transmitter but p-310a kept tripping when trying to bring up pump, it has been racked out and electrical stripped on it. p-310b is running with no issues.",0,0,0,0,0,1,0,0,Maintenance,2025-11-18 | Night | Maintenance,November-2025
2025-11-18,Night,P512A,5: p-512a (mechanical seal) | 5: p-512a (mechanical seal),5: p-512a (mechanical seal) | 5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-18 | Night | Seal Failure,November-2025
2025-11-19,Day,P201B,- bin 5: p-201b (troubleshooting and strainer cleaning) | bin 5: p-201b troubleshooting.,- bin 5: p-201b (troubleshooting and strainer cleaning) | bin 5: p-201b troubleshooting.,0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P204A,backflushed p-204 a/b lube oil coolers | backflushed p-204 a/b lube oil coolers,backflushed p-204 a/b lube oil coolers | backflushed p-204 a/b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P204B,backflushed p-204 a/b lube oil coolers | backflushed p-204 a/b lube oil coolers,backflushed p-204 a/b lube oil coolers | backflushed p-204 a/b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P204C,backflushed p-204 a/b lube oil coolers,backflushed p-204 a/b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P204S,backflushed p-204s | backflushed p-204 a/b lube oil coolers,backflushed p-204s | backflushed p-204 a/b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P208A,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-19 | Day | Flow Issue,November-2025
2025-11-19,Day,P208B,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-19 | Day | Flow Issue,November-2025
2025-11-19,Day,P208S,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-19 | Day | Flow Issue,November-2025
2025-11-19,Day,P23C,"- bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance","- bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance",0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P30A,bin 2 p-30a | p30 seal pot pressure,bin 2 p-30a | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Day | Seal Failure,November-2025
2025-11-19,Day,P30B,p30 seal pot pressure,p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Day | Seal Failure,November-2025
2025-11-19,Day,P310A,p-310a loto for maint. | blew down d-303 due to false level. hooked up steam directly at bottom of drum to help heat up and remove solids from bottom and lines going to p-310a/b | p-310a loto completed at 11:00 am. north bin #2 | 2:p-310a (pm and repair),p-310a loto for maint. | blew down d-303 due to false level. hooked up steam directly at bottom of drum to help heat up and remove solids from bottom and lines going to p-310a/b | p-310a loto completed at 11:00 am. north bin #2 | 2:p-310a (pm and repair),0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Day | Maintenance,November-2025
2025-11-19,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Day | Seal Failure,November-2025
2025-11-19,Day,P601A,bin 2- p-601a for mechanical seal replacement. | 14:00 p-601a installation began. | bin 2: p-601a for pump repair,bin 2- p-601a for mechanical seal replacement. | 14:00 p-601a installation began. | bin 2: p-601a for pump repair,1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Day | Seal Failure,November-2025
2025-11-19,Day,P9B,bin 4- p-9b for mechanical seal replacement. | bin 4 p9b,bin 4- p-9b for mechanical seal replacement. | bin 4 p9b,1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Day | Seal Failure,November-2025
2025-11-19,Night,P310A,2:p-310a (pm and repair),2:p-310a (pm and repair),0,0,0,0,0,1,0,0,Maintenance,2025-11-19 | Night | Maintenance,November-2025
2025-11-19,Night,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-19 | Night | Seal Failure,November-2025
2025-11-20,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin 5: p-201b troubleshooting.,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin 5: p-201b troubleshooting.,0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P204A,* backwashed p-204a lube oil cooler | backflushed p-204 a and b lube oil coolers | backflushed p-204 a and b lube oil coolers,* backwashed p-204a lube oil cooler | backflushed p-204 a and b lube oil coolers | backflushed p-204 a and b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P204B,backflushed p-204 a and b lube oil coolers,backflushed p-204 a and b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P204C,backflushed p-204 a and b lube oil coolers,backflushed p-204 a and b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P204S,backflushed p-204 a and b lube oil coolers,backflushed p-204 a and b lube oil coolers,0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P208A,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-20 | Day | Flow Issue,November-2025
2025-11-20,Day,P208B,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-20 | Day | Flow Issue,November-2025
2025-11-20,Day,P208S,fv7050-p208 kickback,fv7050-p208 kickback,0,0,0,0,1,0,0,1,Flow Issue,2025-11-20 | Day | Flow Issue,November-2025
2025-11-20,Day,P23C,"- p-23c / tk-1 circulation pump | - bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance","- p-23c / tk-1 circulation pump | - bin 1: p-23c (foundation repaired, awaiting pump reinstallation) | bin 1: p-23c maintenance",0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P27A,1:30pm-swapped to p27a (p27b-single source loto) | swapped p-27 b for p-27 a. | swapped p-27 b for p-27 a.,1:30pm-swapped to p27a (p27b-single source loto) | swapped p-27 b for p-27 a. | swapped p-27 b for p-27 a.,0,0,0,0,0,1,1,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P27B,1:30pm-swapped to p27a (p27b-single source loto) | swapped p-27 b for p-27 a. | swapped p-27 b for p-27 a.,1:30pm-swapped to p27a (p27b-single source loto) | swapped p-27 b for p-27 a. | swapped p-27 b for p-27 a.,0,0,0,0,0,1,1,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P308A,"p-308a was requested for pm(single source) but p-308b was not keeping up and low on dishcarge pressure, was decided to keep p-308a running and loto p-308b for strainer cleaning (north bin #4), steaming out strainer at log time","p-308a was requested for pm(single source) but p-308b was not keeping up and low on dishcarge pressure, was decided to keep p-308a running and loto p-308b for strainer cleaning (north bin #4), steaming out strainer at log time",0,0,1,0,0,1,0,1,"Pressure Issue, Maintenance","2025-11-20 | Day | Pressure Issue, Maintenance",November-2025
2025-11-20,Day,P308B,"p-308a was requested for pm(single source) but p-308b was not keeping up and low on dishcarge pressure, was decided to keep p-308a running and loto p-308b for strainer cleaning (north bin #4), steaming out strainer at log time | 4: p-308b (strainer cleaning)","p-308a was requested for pm(single source) but p-308b was not keeping up and low on dishcarge pressure, was decided to keep p-308a running and loto p-308b for strainer cleaning (north bin #4), steaming out strainer at log time | 4: p-308b (strainer cleaning)",0,0,1,0,0,1,0,1,"Pressure Issue, Maintenance","2025-11-20 | Day | Pressure Issue, Maintenance",November-2025
2025-11-20,Day,P30A,lotos: bin 2 p30a seals. | p30 seal pot pressure,lotos: bin 2 p30a seals. | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-20 | Day | Seal Failure,November-2025
2025-11-20,Day,P30B,p30 seal pot pressure,p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-20 | Day | Seal Failure,November-2025
2025-11-20,Day,P310A,2: p-310a(pm) | 2:p-310a (pm and repair),2: p-310a(pm) | 2:p-310a (pm and repair),0,0,0,0,0,1,0,0,Maintenance,2025-11-20 | Day | Maintenance,November-2025
2025-11-20,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-20 | Day | Seal Failure,November-2025
2025-11-20,Day,P601A,bin 2- p-601a for mechanical seal replacement. | 07:30 permitted rotations to finish installing p-601a. | bin 2: p-601a for pump repair,bin 2- p-601a for mechanical seal replacement. | 07:30 permitted rotations to finish installing p-601a. | bin 2: p-601a for pump repair,1,0,0,0,0,0,0,1,Seal Failure,2025-11-20 | Day | Seal Failure,November-2025
2025-11-20,Day,P9B,bin 4- p-9b for mechanical seal replacement. | bin 4 p9b,bin 4- p-9b for mechanical seal replacement. | bin 4 p9b,1,0,0,0,0,0,0,1,Seal Failure,2025-11-20 | Day | Seal Failure,November-2025
2025-11-21,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-21 | Day | Maintenance,November-2025
2025-11-21,Day,P30A,lotos: bin 2 p30a seals. | p30 seal pot pressure,lotos: bin 2 p30a seals. | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-21 | Day | Seal Failure,November-2025
2025-11-21,Day,P30B,p30 seal pot pressure,p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-21 | Day | Seal Failure,November-2025
2025-11-21,Night,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-21 | Night | Maintenance,November-2025
2025-11-21,Night,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-21 | Night | Seal Failure,November-2025
2025-11-22,Day,P201B,bin #5- p-201b (troubleshooting and strainer cleaning) | - p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),bin #5- p-201b (troubleshooting and strainer cleaning) | - p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-22 | Day | Maintenance,November-2025
2025-11-22,Day,P208A,bypasses in use- fv-7050 p-208 min-flow.,bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-22 | Day | Flow Issue,November-2025
2025-11-22,Day,P208B,bypasses in use- fv-7050 p-208 min-flow.,bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-22 | Day | Flow Issue,November-2025
2025-11-22,Day,P208S,bypasses in use- fv-7050 p-208 min-flow.,bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-22 | Day | Flow Issue,November-2025
2025-11-22,Day,P308B,"10:00 removed p-308b loto, pump was lined back up and ran for a few minutes. strainer pot is missing a gasket and process water is getting out. pump is down and blocked in, waiting on loto till gasket is available due to needing to be ordered. pump piping was plugged up with the same material that has given d-303 and t-10 issues.","10:00 removed p-308b loto, pump was lined back up and ran for a few minutes. strainer pot is missing a gasket and process water is getting out. pump is down and blocked in, waiting on loto till gasket is available due to needing to be ordered. pump piping was plugged up with the same material that has given d-303 and t-10 issues.",0,0,0,0,0,1,0,0,Maintenance,2025-11-22 | Day | Maintenance,November-2025
2025-11-22,Day,P30A,p-30 seal pots | bin #2- p-30a seals | lotos: bin 2 p30a seals. | p30 seal pot pressure,p-30 seal pots | bin #2- p-30a seals | lotos: bin 2 p30a seals. | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Day | Seal Failure,November-2025
2025-11-22,Day,P30B,p-30 seal pots | p30 seal pot pressure,p-30 seal pots | p30 seal pot pressure,1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Day | Seal Failure,November-2025
2025-11-22,Day,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-22 | Day | Maintenance,November-2025
2025-11-22,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Day | Seal Failure,November-2025
2025-11-22,Day,P601A,bin #2- p-601a for mechanical seal replacement. | bin #2 p-601a,bin #2- p-601a for mechanical seal replacement. | bin #2 p-601a,1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Day | Seal Failure,November-2025
2025-11-22,Day,P9B,bin #4- p-9b for mechanical seal replacement. | bin #4: p-9b,bin #4- p-9b for mechanical seal replacement. | bin #4: p-9b,1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Day | Seal Failure,November-2025
2025-11-22,Night,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-22 | Night | Maintenance,November-2025
2025-11-22,Night,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-22 | Night | Seal Failure,November-2025
2025-11-23,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-23 | Day | Maintenance,November-2025
2025-11-23,Day,P208A,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-23 | Day | Flow Issue,November-2025
2025-11-23,Day,P208B,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-23 | Day | Flow Issue,November-2025
2025-11-23,Day,P208S,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-23 | Day | Flow Issue,November-2025
2025-11-23,Day,P306B,locked out p-306b for monday maintenance schedule | loto bin #3 p-306b | p-306-a pump on line,locked out p-306b for monday maintenance schedule | loto bin #3 p-306b | p-306-a pump on line,0,0,0,0,0,1,0,0,Maintenance,2025-11-23 | Day | Maintenance,November-2025
2025-11-23,Day,P308B,"10:00 removed p-308b loto, pump was lined back up and ran for a few minutes. strainer pot is missing a gasket and process water is getting out. pump is down and blocked in, waiting on loto till gasket is available due to needing to be ordered. pump piping was plugged up with the same material that has given d-303 and t-10 issues.","10:00 removed p-308b loto, pump was lined back up and ran for a few minutes. strainer pot is missing a gasket and process water is getting out. pump is down and blocked in, waiting on loto till gasket is available due to needing to be ordered. pump piping was plugged up with the same material that has given d-303 and t-10 issues.",0,0,0,0,0,1,0,0,Maintenance,2025-11-23 | Day | Maintenance,November-2025
2025-11-23,Day,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-23 | Day | Maintenance,November-2025
2025-11-23,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-23 | Day | Seal Failure,November-2025
2025-11-23,Day,P601A,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-23 | Day | Seal Failure,November-2025
2025-11-23,Day,P9B,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-23 | Day | Seal Failure,November-2025
2025-11-23,Night,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-23 | Night | Maintenance,November-2025
2025-11-23,Night,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-23 | Night | Seal Failure,November-2025
2025-11-24,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleanin | bin #5- p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleanin | bin #5- p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-24 | Day | Maintenance,November-2025
2025-11-24,Day,P208A,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-24 | Day | Flow Issue,November-2025
2025-11-24,Day,P208B,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-24 | Day | Flow Issue,November-2025
2025-11-24,Day,P208S,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-24 | Day | Flow Issue,November-2025
2025-11-24,Day,P209A,loto performed on p-209a for seal leak repair (north bin #4) | 4: p-209a (seal leak repair),loto performed on p-209a for seal leak repair (north bin #4) | 4: p-209a (seal leak repair),1,0,0,0,0,1,0,1,"Seal Failure, Maintenance","2025-11-24 | Day | Seal Failure, Maintenance",November-2025
2025-11-24,Day,P308B,loto on p-308b to replace gasket on strainer(north bin #1),loto on p-308b to replace gasket on strainer(north bin #1),0,0,0,0,0,1,0,0,Maintenance,2025-11-24 | Day | Maintenance,November-2025
2025-11-24,Day,P30A,bin 2 p30a seals. | p-30 seal pots | rotating pulled p-30a for seal repair | bin #2- p-30a seals,bin 2 p30a seals. | p-30 seal pots | rotating pulled p-30a for seal repair | bin #2- p-30a seals,1,0,0,0,0,1,0,1,"Seal Failure, Maintenance","2025-11-24 | Day | Seal Failure, Maintenance",November-2025
2025-11-24,Day,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-24 | Day | Maintenance,November-2025
2025-11-24,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-24 | Day | Seal Failure,November-2025
2025-11-24,Day,P601A,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-24 | Day | Seal Failure,November-2025
2025-11-24,Day,P9B,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-24 | Day | Seal Failure,November-2025
2025-11-24,Night,P209A,4: p-209a (seal leak repair),4: p-209a (seal leak repair),1,0,0,0,0,0,0,1,Seal Failure,2025-11-24 | Night | Seal Failure,November-2025
2025-11-24,Night,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-24 | Night | Maintenance,November-2025
2025-11-24,Night,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-24 | Night | Seal Failure,November-2025
2025-11-25,Day,P201B,- p-201b / strong caustic circulation pump - | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump - | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-25 | Day | Maintenance,November-2025
2025-11-25,Day,P209A,4: p-209a (seal leak repair),4: p-209a (seal leak repair),1,0,0,0,0,0,0,1,Seal Failure,2025-11-25 | Day | Seal Failure,November-2025
2025-11-25,Day,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-25 | Day | Maintenance,November-2025
2025-11-25,Day,P512A,5: p-512a (mechanical seal),5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-25 | Day | Seal Failure,November-2025
2025-11-25,Day,P601A,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,bin #2 p-601a | bin #2- p-601a for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-25 | Day | Seal Failure,November-2025
2025-11-25,Day,P9B,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-25 | Day | Seal Failure,November-2025
2025-11-26,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning) | bin #5- p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-26 | Day | Maintenance,November-2025
2025-11-26,Day,P208A,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-26 | Day | Flow Issue,November-2025
2025-11-26,Day,P208B,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-26 | Day | Flow Issue,November-2025
2025-11-26,Day,P208S,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,fv-7050 p-208 kick back | bypasses in use- fv-7050 p-208 min-flow.,0,0,0,0,1,0,0,1,Flow Issue,2025-11-26 | Day | Flow Issue,November-2025
2025-11-26,Day,P209A,4: p-209a (seal leak repair) | p-209a is still locked out (only use as a back-up) until seal can be fixed. | bin #4: p-209a (seal repair),4: p-209a (seal leak repair) | p-209a is still locked out (only use as a back-up) until seal can be fixed. | bin #4: p-209a (seal repair),1,0,0,0,0,1,0,1,"Seal Failure, Maintenance","2025-11-26 | Day | Seal Failure, Maintenance",November-2025
2025-11-26,Day,P23C,"maintenance has reinstalled p-23c and done a rotational bump test. waiting for approval to turn back over to ops (11/26/25 days). | - p-23c / tk-1 circulation pump (installed on 11/26/25 days) | - bin 1: p-23c (foundation repaired, awaiting pump reinstallation)(installed on 11/26/25 days) | bin #1- p-23c (foundation repaired, awaiting pump reinstallation)","maintenance has reinstalled p-23c and done a rotational bump test. waiting for approval to turn back over to ops (11/26/25 days). | - p-23c / tk-1 circulation pump (installed on 11/26/25 days) | - bin 1: p-23c (foundation repaired, awaiting pump reinstallation)(installed on 11/26/25 days) | bin #1- p-23c (foundation repaired, awaiting pump reinstallation)",0,0,0,0,0,1,0,0,Maintenance,2025-11-26 | Day | Maintenance,November-2025
2025-11-26,Day,P310A,2: p-310a (pm) | bin #2: p-310a (pm),2: p-310a (pm) | bin #2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-26 | Day | Maintenance,November-2025
2025-11-26,Day,P512A,5: p-512a (mechanical seal) | bin #5: p-512a (mechanical seal),5: p-512a (mechanical seal) | bin #5: p-512a (mechanical seal),1,0,0,0,0,0,0,1,Seal Failure,2025-11-26 | Day | Seal Failure,November-2025
2025-11-26,Day,P9B,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,bin #4: p-9b | bin #4- p-9b for mechanical seal replacement.,1,0,0,0,0,0,0,1,Seal Failure,2025-11-26 | Day | Seal Failure,November-2025
2025-11-27,Day,P201B,- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),- p-201b / strong caustic circulation pump | - bin 5: p-201b (troubleshooting and strainer cleaning),0,0,0,0,0,1,0,0,Maintenance,2025-11-27 | Day | Maintenance,November-2025
2025-11-27,Day,P209A,4: p-209a (seal leak repair),4: p-209a (seal leak repair),1,0,0,0,0,0,0,1,Seal Failure,2025-11-27 | Day | Seal Failure,November-2025
2025-11-27,Day,P30A,"cleared loto on p30a, n2 puff purged to remove oxygen, currently slight purge to flare in preparation for dew point. | p-30 seal pots","cleared loto on p30a, n2 puff purged to remove oxygen, currently slight purge to flare in preparation for dew point. | p-30 seal pots",0,0,0,0,0,1,0,0,Maintenance,2025-11-27 | Day | Maintenance,November-2025
2025-11-27,Day,P310A,2: p-310a (pm),2: p-310a (pm),0,0,0,0,0,1,0,0,Maintenance,2025-11-27 | Day | Maintenance,November-2025
